bag_name,start_s,end_s,target_label,target_visible,correct_target_track_id,distractor_track_ids,event_type,notes
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,0.0,22.4,CORRECT_TARGET,True,1,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,22.4,23.1,CORRECT_TARGET,True,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,23.1,24.7,CORRECT_TARGET,True,1,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,24.7,25.53,CORRECT_TARGET,True,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,25.53,27.73,CORRECT_TARGET,True,1,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,27.73,28.43,CORRECT_TARGET,True,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,28.43,31.43,CORRECT_TARGET,True,1,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,31.43,32.7,CORRECT_TARGET,True,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,32.7,34.54,CORRECT_TARGET,True,1,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,34.54,35.8,CORRECT_TARGET,True,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,35.8,42.33,CORRECT_TARGET,True,1,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,42.33,43.76,CORRECT_TARGET,True,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,43.76,45.16,CORRECT_TARGET,True,1,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,45.16,46.6,CORRECT_TARGET,True,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,46.6,47.0,CORRECT_TARGET,False,,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,47.0,48.0,CORRECT_TARGET,True,12,,id_switch_fragmentation,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,48.0,48.8,CORRECT_TARGET,True,12,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,48.8,48.96,CORRECT_TARGET,True,12,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,48.96,49.2,CORRECT_TARGET,False,,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,49.2,50.1,CORRECT_TARGET,True,15,,id_switch_fragmentation,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,50.1,50.63,CORRECT_TARGET,True,15,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,50.63,52.63,CORRECT_TARGET,True,15,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,52.63,56.3,CORRECT_TARGET,True,15,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,56.3,61.86,CORRECT_TARGET,True,15,,clean_visible,created in TIM clean UI
2026-06-19__seq03__crossing_ambiguity__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,61.86,62.26,CORRECT_TARGET,True,15,,occlusion_ambiguity,created in TIM clean UI
