bag_name,start_s,end_s,target_label,target_visible,correct_target_track_id,distractor_track_ids,event_type,notes
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,0.0,25.03,CORRECT_TARGET,true,5,,clean_visible,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,25.03,26.230,CORRECT_TARGET,true,5,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,26.230,27.270,CORRECT_TARGET,false,,,target_absent,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,27.270,28.870,CORRECT_TARGET,true,8,,id_switch_fragmentation,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,28.870,36.77,CORRECT_TARGET,true,1,,id_switch_fragmentation,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,36.77,37.17,CORRECT_TARGET,true,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,37.17,37.63,CORRECT_TARGET,false,,,target_absent,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,37.63,44.07,CORRECT_TARGET,true,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,44.07,44.3,CORRECT_TARGET,false,,,target_absent,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,44.3,56.27,CORRECT_TARGET,true,1,,occlusion_ambiguity,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,56.27,65.33,CORRECT_TARGET,false,,,target_absent,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,65.33,66.33,CORRECT_TARGET,true,26,,reentry,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,66.33,70.73,CORRECT_TARGET,true,26,,clean_visible,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,70.73,77.37,CORRECT_TARGET,false,,,target_absent,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,77.37,78.13,CORRECT_TARGET,true,30,,reentry,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,78.13,80.43,CORRECT_TARGET,true,30,,clean_visible,created in TIM clean UI
2026-06-19__seq04__occlusion_no_exit__annotation_input__det_yolov8s__trk_bytetrack__tim_off__target_largest,80.43,86.47,CORRECT_TARGET,true,30,,occlusion_ambiguity,created in TIM clean UI
